order_id,platform,vehicle_category,commitment_fee,GA_REVENUE
1812051,Mobile Web,Helmet,9,#N/A
1812061,Desktop,Helmet,9,#N/A
1812131,Desktop,Helmet,9,9
1812151,Desktop,Helmet,9,#N/A
1812161,App,Helmet,9,#N/A
1812171,App,Helmet,9,#N/A
1812181,Desktop,Helmet,9,9
1812191,Desktop,Helmet,9,9
1812211,App,Helmet,9,#N/A
1812241,App,Helmet,9,#N/A
1812261,App,Helmet,9,#N/A
1812271,Desktop,Helmet,9,9
1812281,Desktop,Helmet,9,9
1812311,Desktop,Helmet,9,9
1812331,App,Helmet,9,#N/A
1812341,Desktop,Helmet,9,9
1812351,App,Helmet,9,#N/A
1812361,Desktop,Helmet,9,9
1812371,App,Helmet,9,#N/A
1812381,Desktop,Helmet,9,9
1812401,App,Helmet,9,#N/A
1812431,Desktop,Helmet,9,9
1812441,Desktop,Helmet,9,9
1812451,Desktop,Helmet,9,#N/A
1812461,App,Helmet,9,#N/A
1812471,App,Helmet,9,#N/A
1812491,Desktop,Helmet,9,#N/A
1812531,App,Helmet,9,#N/A
1812801,Desktop,Helmet,9,9
1812811,App,Helmet,9,#N/A
1812821,Desktop,Helmet,9,#N/A
1812831,App,Helmet,9,#N/A
1812841,Desktop,Helmet,9,#N/A
1812851,Android,Helmet,9,#N/A
1812861,App,Helmet,9,#N/A
1812891,Desktop,Helmet,9,9
1812901,App,Helmet,9,#N/A
1812911,App,Helmet,9,#N/A
1812931,App,Helmet,9,#N/A
1812971,Desktop,Helmet,9,#N/A
1812981,App,Helmet,9,#N/A
1812991,Desktop,Helmet,9,9
1813041,App,Helmet,9,#N/A
1813071,Desktop,Helmet,9,9
1813081,App,Helmet,9,#N/A
1813091,Desktop,Helmet,9,9
1813101,Desktop,Helmet,9,9
1813111,App,Helmet,9,#N/A
1813121,App,Helmet,9,#N/A
1813131,App,Helmet,9,#N/A
1813161,App,Helmet,9,#N/A
1813181,App,Helmet,9,#N/A
1813191,App,Helmet,9,#N/A
1813201,Mobile Web,Helmet,9,9
1813211,Desktop,Helmet,9,9
1813221,App,Helmet,9,#N/A
1813241,Mobile Web,Helmet,9,9
1813281,App,Helmet,9,#N/A
1813301,Mobile Web,Helmet,9,9
1813311,App,Helmet,9,#N/A
1813331,Desktop,Helmet,9,9
1813351,Desktop,Helmet,9,9
1813361,App,Helmet,9,#N/A
1813371,Desktop,Helmet,9,9
1813381,App,Helmet,9,#N/A
1813411,App,Helmet,9,#N/A
1813421,Mobile Web,Helmet,9,#N/A
1813431,Mobile Web,Helmet,9,#N/A
1813441,Desktop,Helmet,9,9
1813451,Mobile Web,Helmet,9,9
1813461,Desktop,Helmet,9,9
1813471,App,Helmet,9,#N/A
1813481,App,Helmet,9,#N/A
1813491,App,Helmet,9,#N/A
1813501,App,Helmet,9,#N/A
1813511,Mobile Web,Helmet,9,9
1813521,App,Helmet,9,#N/A
1813551,Desktop,Helmet,9,9
1813561,Desktop,Helmet,9,9
1813571,Mobile Web,Helmet,9,9
1813601,App,Helmet,9,#N/A
1813611,Desktop,Helmet,9,9
1813651,App,Helmet,9,#N/A
1813671,App,Helmet,9,#N/A
1813681,Desktop,Helmet,9,9
1813701,App,Helmet,9,#N/A
1813711,IoS,Helmet,9,#N/A
1813721,App,Helmet,9,#N/A
1813731,App,Helmet,9,#N/A
1813781,App,Helmet,9,#N/A
1813791,App,Helmet,9,#N/A
1813801,Desktop,Helmet,9,9
1813821,App,Helmet,9,#N/A
1813831,App,Helmet,9,#N/A
1814281,Mobile Web,Helmet,9,9
1814441,Mobile Web,Helmet,9,9
1814481,App,Helmet,9,#N/A
1814551,Mobile Web,Helmet,9,9
1814611,App,Helmet,9,#N/A
1814751,App,Helmet,9,#N/A
1814961,App,Helmet,9,#N/A
1815001,Desktop,Helmet,9,9
1815121,App,Helmet,9,#N/A
1815131,Desktop,Helmet,9,9
1815141,App,Helmet,9,#N/A
1815151,Desktop,Helmet,9,#N/A
1815161,Mobile Web,Helmet,9,#N/A
1815181,Mobile Web,Helmet,9,9
1815191,Desktop,Helmet,9,#N/A
1815221,Desktop,Helmet,9,9
1815241,App,Helmet,9,#N/A
1815281,App,Helmet,9,#N/A
1815301,Mobile Web,Helmet,9,9
1815311,Desktop,Helmet,9,9
1815321,Mobile Web,Helmet,9,9
1815331,App,Helmet,9,#N/A
1815351,Desktop,Helmet,9,9
1815381,App,Helmet,9,#N/A
1815411,Desktop,Helmet,9,9
1815421,App,Helmet,9,#N/A
1815431,Desktop,Helmet,9,9
1815461,Desktop,Helmet,9,9
1815491,App,Helmet,9,#N/A
1815501,Desktop,Helmet,9,9
1815511,Mobile Web,Helmet,9,9
1815521,Mobile Web,Helmet,9,9
1815571,Desktop,Helmet,9,9
1815581,Desktop,Helmet,9,9
1815641,Desktop,Helmet,9,9
1815661,Desktop,Helmet,9,#N/A
1815671,IoS,Helmet,9,#N/A
1815691,App,Helmet,9,#N/A
1815701,Desktop,Helmet,9,9
1815711,App,Helmet,9,#N/A
1815721,App,Helmet,9,#N/A
1815731,Desktop,Helmet,9,#N/A
1815741,App,Helmet,9,#N/A
1815761,App,Helmet,9,#N/A
1815781,Desktop,Helmet,9,9
1815811,App,Helmet,9,#N/A
1815831,App,Helmet,9,#N/A
1815851,Desktop,Helmet,9,9
1815861,App,Helmet,9,#N/A
1815871,Desktop,Helmet,9,9
1815891,Desktop,Helmet,9,9
1815901,Mobile Web,Helmet,9,9
1815921,App,Helmet,9,#N/A
1815941,App,Helmet,9,#N/A
1815951,Desktop,Helmet,9,#N/A
1815971,Mobile Web,Helmet,9,9
1815981,Mobile Web,Helmet,9,9
1815991,Desktop,Helmet,9,9
1816011,App,Helmet,9,#N/A
1816031,Desktop,Helmet,9,#N/A
1816061,App,Helmet,9,#N/A
1816071,App,Helmet,9,#N/A
1816101,App,Helmet,9,#N/A
1816121,App,Helmet,9,#N/A
1816151,Desktop,Helmet,9,9
1816181,Desktop,Helmet,9,9
1816191,Mobile Web,Helmet,9,9
1816221,Mobile Web,Helmet,9,#N/A
1816251,App,Helmet,9,#N/A
1816271,App,Helmet,9,#N/A
1816281,Desktop,Helmet,9,9
1816301,Desktop,Helmet,9,#N/A
1816311,Desktop,Helmet,9,9
1816321,App,Helmet,9,#N/A
1816341,App,Helmet,9,#N/A
1816351,App,Helmet,9,#N/A
1816371,Mobile Web,Helmet,9,9
1816381,App,Helmet,9,#N/A
1816391,App,Helmet,9,#N/A
1816401,App,Helmet,9,#N/A
1816411,App,Helmet,9,#N/A
1816421,Desktop,Helmet,9,9
1816431,App,Helmet,9,#N/A
1816441,Mobile Web,Helmet,9,9
1816451,App,Helmet,9,#N/A
1816461,Mobile Web,Helmet,9,9
1816481,Desktop,Helmet,9,9
1816491,Desktop,Helmet,9,9
1816501,App,Helmet,9,#N/A
1816511,Desktop,Helmet,9,#N/A
1816531,Mobile Web,Helmet,9,9
1816541,Desktop,Helmet,9,9
1816551,App,Helmet,9,#N/A
1816571,Mobile Web,Helmet,9,9
1816581,App,Helmet,9,#N/A
1816591,Desktop,Helmet,9,9
1816621,App,Helmet,9,#N/A
1816641,Desktop,Helmet,9,9
1816651,Desktop,Helmet,9,9
1816671,App,Helmet,9,#N/A
1816701,IoS,Helmet,9,#N/A
1816711,IoS,Helmet,9,#N/A
1816721,App,Helmet,9,#N/A
1816731,App,Helmet,9,#N/A
1816741,Desktop,Helmet,9,9
1816761,Desktop,Helmet,9,#N/A
1816771,Desktop,Helmet,9,9
1816791,Mobile Web,Helmet,9,9
1816801,Desktop,Helmet,9,9
1816811,App,Helmet,9,#N/A
1816821,Desktop,Helmet,9,9
1816831,Android,Helmet,9,#N/A
1816841,App,Helmet,9,#N/A
1816851,Desktop,Helmet,9,9
1816861,Mobile Web,Helmet,9,9
1816871,Desktop,Helmet,9,9
1816891,Mobile Web,Helmet,9,9
1816901,Desktop,Helmet,9,9
1816921,App,Helmet,9,#N/A
1816931,Desktop,Helmet,9,9
1816941,App,Helmet,9,#N/A
1816951,Desktop,Helmet,9,#N/A
1816961,Mobile Web,Helmet,9,9
1816971,Desktop,Helmet,9,9
1816981,App,Helmet,9,#N/A
1817001,Desktop,Helmet,9,9
1817031,App,Helmet,9,#N/A
1817041,Desktop,Helmet,9,9
1817051,Desktop,Helmet,9,9
1817061,App,Helmet,9,#N/A
1817071,Desktop,Helmet,9,#N/A
1817091,App,Helmet,9,#N/A
1817101,Desktop,Helmet,9,9
1817111,Desktop,Helmet,9,9
1817721,Desktop,Helmet,9,9
1817731,Desktop,Helmet,9,#N/A
1817741,Desktop,Helmet,9,#N/A
1817761,App,Helmet,9,#N/A
1817771,Desktop,Helmet,9,9
1817781,App,Helmet,9,#N/A
1817791,Desktop,Helmet,9,9
1817851,App,Helmet,9,#N/A
1817861,Desktop,Helmet,9,9
1817871,Desktop,Helmet,9,#N/A
1817881,Desktop,Helmet,9,9
1817911,App,Helmet,9,#N/A
1817921,App,Helmet,9,#N/A
1817931,App,Helmet,9,#N/A
1817941,Desktop,Helmet,9,9
1817951,Desktop,Helmet,9,9
1817961,Desktop,Helmet,9,9
1817971,Mobile Web,Helmet,9,9
1817981,Desktop,Helmet,9,9
1817991,Desktop,Helmet,9,9
1818011,Desktop,Helmet,9,9
1818021,App,Helmet,9,#N/A
1818031,App,Helmet,9,#N/A
1818041,App,Helmet,9,#N/A
1818051,Desktop,Helmet,9,#N/A
1818071,App,Helmet,9,#N/A
1818101,App,Helmet,9,#N/A
1818131,Desktop,Helmet,9,9
1818141,App,Helmet,9,#N/A
1818151,App,Helmet,9,#N/A
1818161,Desktop,Helmet,9,9
1818171,App,Helmet,9,#N/A
1818201,App,Helmet,9,#N/A
1818211,Desktop,Helmet,9,9
1818221,App,Helmet,9,#N/A
1818231,App,Helmet,9,#N/A
1818241,App,Helmet,9,#N/A
1818261,Mobile Web,Helmet,9,#N/A
1818271,App,Helmet,9,#N/A
1818281,App,Helmet,9,#N/A
1818291,Desktop,Helmet,9,9
1818301,App,Helmet,9,#N/A
1818311,Mobile Web,Helmet,9,#N/A
1818331,Desktop,Helmet,9,9
1818341,App,Helmet,9,#N/A
1818351,Mobile Web,Helmet,9,9
1818361,Desktop,Helmet,9,9
1818371,App,Helmet,9,#N/A
1818381,App,Helmet,9,#N/A
1818391,App,Helmet,9,#N/A
1818411,Mobile Web,Helmet,9,9
1818421,App,Helmet,9,#N/A
1818431,App,Helmet,9,#N/A
1818451,App,Helmet,9,#N/A
1818461,App,Helmet,9,#N/A
1818471,Mobile Web,Helmet,9,9
1818491,App,Helmet,9,#N/A
1818501,App,Helmet,9,#N/A
1818521,Desktop,Helmet,9,9
1818531,Mobile Web,Helmet,9,9
1818541,Mobile Web,Helmet,9,#N/A
1818561,Desktop,Helmet,9,#N/A
1818571,App,Helmet,9,#N/A
1818611,Desktop,Helmet,9,9
1818621,Desktop,Helmet,9,#N/A
1818641,Desktop,Helmet,9,9
1818651,App,Helmet,9,#N/A
1818661,Desktop,Helmet,9,9
1818671,App,Helmet,9,#N/A
1818691,Desktop,Helmet,9,9
1818711,App,Helmet,9,#N/A
1818721,Mobile Web,Helmet,9,9
1818731,App,Helmet,9,#N/A
1818741,App,Helmet,9,#N/A
1818761,Desktop,Helmet,9,9
1818771,Desktop,Helmet,9,9
1818791,Desktop,Helmet,9,9
1818811,Mobile Web,Helmet,9,9
1818821,App,Helmet,9,#N/A
1818841,Desktop,Helmet,9,9
1818851,Desktop,Helmet,9,9
1818861,Mobile Web,Helmet,9,#N/A
1818871,App,Helmet,9,#N/A
1818881,Desktop,Helmet,9,#N/A
1818891,Desktop,Helmet,9,#N/A
1818901,Desktop,Helmet,9,#N/A
1818921,App,Helmet,9,#N/A
1818931,Desktop,Helmet,9,#N/A
1818941,Desktop,Helmet,900,900
1818951,Desktop,Helmet,9,9
1818971,Mobile Web,Helmet,9,9
1819011,App,Helmet,9,#N/A
1819021,Desktop,Helmet,9,9
1819031,App,Helmet,9,#N/A
1819041,App,Helmet,9,#N/A
1819051,Desktop,Helmet,9,9
1819061,Desktop,Helmet,9,9
1819071,Desktop,Helmet,9,9
1819081,App,Helmet,9,#N/A
1819091,Desktop,Helmet,9,9
1819151,App,Helmet,9,#N/A
1819161,Desktop,Helmet,9,9
1819181,Desktop,Helmet,9,9
1819201,Desktop,Helmet,9,9
1819211,App,Helmet,9,#N/A
1819221,App,Helmet,9,#N/A
1819231,App,Helmet,9,#N/A
1819241,Mobile Web,Helmet,9,9
1819251,Mobile Web,Helmet,9,9
1819261,Mobile Web,Helmet,9,9
1819291,Mobile Web,Helmet,9,#N/A
1819311,Desktop,Helmet,9,9
1819321,Mobile Web,Helmet,9,9
1819341,Mobile Web,Helmet,9,#N/A
1819351,App,Helmet,9,#N/A
1819371,App,Helmet,9,#N/A
1819381,Desktop,Helmet,9,9
1819391,Mobile Web,Helmet,9,9
1819401,Mobile Web,Helmet,9,9
1819411,App,Helmet,9,#N/A
1819421,Desktop,Helmet,9,9
1819431,Mobile Web,Helmet,9,#N/A
1819441,Desktop,Helmet,9,9
1819451,App,Helmet,9,#N/A
1819461,App,Helmet,9,#N/A
1819471,App,Helmet,9,#N/A
1819481,Desktop,Helmet,9,9
1819491,Desktop,Helmet,9,9
1819501,Mobile Web,Helmet,9,9
1819511,Desktop,Helmet,9,9
1819531,App,Helmet,9,#N/A
1819541,Desktop,Helmet,9,9
1819551,App,Helmet,9,#N/A
1819561,App,Helmet,9,#N/A
1819571,App,Helmet,9,#N/A
1819581,Mobile Web,Helmet,9,9
1819591,App,Helmet,9,#N/A
1819601,App,Helmet,9,#N/A
1819611,Desktop,Helmet,9,9
1819631,App,Helmet,9,#N/A
1819641,Desktop,Helmet,9,9
1819651,Desktop,Helmet,9,9
1819661,App,Helmet,9,#N/A
1819671,Desktop,Helmet,9,9
1819681,App,Helmet,9,#N/A
1819701,Desktop,Helmet,9,9
1819711,Desktop,Helmet,9,#N/A
1819721,Desktop,Helmet,9,#N/A
1819731,App,Helmet,9,#N/A
1819741,Mobile Web,Helmet,9,9
1819751,App,Helmet,9,#N/A
1819761,App,Helmet,900,#N/A
1819771,App,Helmet,9,#N/A
1819781,Desktop,Helmet,9,#N/A
1819791,Desktop,Helmet,9,9
1819801,Desktop,Helmet,9,#N/A
1819821,Mobile Web,Helmet,9,#N/A
1819841,App,Helmet,9,#N/A
1819851,Desktop,Helmet,9,9
1819881,Desktop,Helmet,9,9
1819891,Desktop,Helmet,9,9
1819901,App,Helmet,9,#N/A
1819911,Desktop,Helmet,9,#N/A
1819931,App,Helmet,9,#N/A
1819941,Desktop,Helmet,9,9
1819951,Desktop,Helmet,9,9
1819981,Desktop,Helmet,9,#N/A
1819991,Desktop,Helmet,9,9
1820001,Mobile Web,Helmet,9,#N/A
1820011,Desktop,Helmet,9,9
1820031,App,Helmet,9,#N/A
1820051,Mobile Web,Helmet,9,9
1820081,Mobile Web,Helmet,9,9
1820091,Mobile Web,Helmet,9,9
1820101,App,Helmet,9,#N/A
1820111,Android,Helmet,9,#N/A
1820121,Desktop,Helmet,9,9
1820131,App,Helmet,9,#N/A
1820151,App,Helmet,9,#N/A
1820161,Desktop,Helmet,9,9
1820171,Desktop,Helmet,9,9
1820181,Desktop,Helmet,9,9
1820201,App,Helmet,9,#N/A
1820211,Desktop,Helmet,9,9
1820221,Desktop,Helmet,9,9
1820231,Desktop,Helmet,9,9
1820241,App,Helmet,9,#N/A
1820261,Desktop,Helmet,9,9
1820271,App,Helmet,9,#N/A
1820291,Desktop,Helmet,9,9
1820301,App,Helmet,9,#N/A
1820311,App,Helmet,9,#N/A
1820321,Desktop,Helmet,9,9
1820331,Desktop,Helmet,9,9
1820341,Desktop,Helmet,9,9
1820351,Desktop,Helmet,9,9
1820361,Desktop,Helmet,9,9
1820381,Desktop,Helmet,9,#N/A
1820401,Mobile Web,Helmet,9,9
1820411,Mobile Web,Helmet,9,9
1821121,Desktop,Helmet,9,9
1821131,Desktop,Helmet,9,9
1821191,App,Helmet,9,#N/A
1821201,Mobile Web,Helmet,9,9
1821231,Desktop,Helmet,9,9
1821241,App,Helmet,9,#N/A
1821271,App,Helmet,9,#N/A
1821291,App,Helmet,9,#N/A
1821301,App,Helmet,9,#N/A
1821331,Desktop,Helmet,9,9
1821351,App,Helmet,9,#N/A
1821361,Desktop,Helmet,9,#N/A
1821381,Desktop,Helmet,9,9
1821391,App,Helmet,9,#N/A
1821401,Mobile Web,Helmet,9,9
1821421,Mobile Web,Helmet,9,9
1821431,Mobile Web,Helmet,9,9
1821441,Desktop,Helmet,9,9
1821451,App,Helmet,9,#N/A
1821471,Desktop,Helmet,9,#N/A
1821481,Desktop,Helmet,9,9
1821491,Mobile Web,Helmet,9,#N/A
1821511,App,Helmet,9,#N/A
1821521,Desktop,Helmet,9,9
1821531,App,Helmet,9,#N/A
1821581,Desktop,Helmet,9,9
1821591,App,Helmet,9,#N/A
1821601,Desktop,Helmet,9,9
1821611,Desktop,Helmet,9,#N/A
1821661,App,Helmet,9,#N/A
1821681,App,Helmet,9,#N/A
1821691,App,Helmet,9,#N/A
1821731,App,Helmet,9,#N/A
1821741,App,Helmet,9,#N/A
1821761,Desktop,Helmet,9,#N/A
1821771,Mobile Web,Helmet,9,#N/A
1821781,Desktop,Helmet,9,#N/A
1821801,Desktop,Helmet,9,9
1821841,App,Helmet,9,#N/A
1821861,App,Helmet,9,#N/A
1821871,Desktop,Helmet,9,9
1821881,Desktop,Helmet,9,9
1821911,App,Helmet,9,#N/A
1821971,App,Helmet,9,#N/A
1822001,App,Helmet,9,#N/A
1822041,App,Helmet,9,#N/A
1822051,Desktop,Helmet,9,#N/A
1822091,Desktop,Helmet,9,9
1822141,Desktop,Helmet,9,#N/A
1822161,App,Helmet,9,#N/A
1822241,Desktop,Helmet,9,9
1822411,App,Helmet,9,#N/A
1809111,App,Helmet,9,#N/A
1809121,App,Helmet,9,#N/A
1809131,Desktop,Helmet,9,9
1809161,App,Helmet,9,#N/A
1809171,App,Helmet,9,#N/A
1809181,Mobile Web,Helmet,9,9
1809191,Mobile Web,Helmet,9,#N/A
1809201,Desktop,Helmet,9,9
1809211,Mobile Web,Helmet,9,9
1809221,Desktop,Helmet,9,9
1809241,App,Helmet,9,#N/A
1809251,App,Helmet,9,#N/A
1809261,Desktop,Helmet,9,9
1809281,App,Helmet,9,#N/A
1809301,App,Helmet,9,#N/A
1809321,App,Helmet,9,#N/A
1809341,App,Helmet,9,#N/A
1809391,App,Helmet,9,#N/A
1809411,Desktop,Helmet,9,9
1809421,App,Helmet,9,#N/A
1809441,Desktop,Helmet,9,9
1809451,App,Helmet,9,#N/A
1809461,App,Helmet,9,#N/A
1809471,App,Helmet,9,#N/A
1809481,App,Helmet,9,#N/A
1809491,App,Helmet,9,#N/A
1809501,App,Helmet,9,#N/A
1809511,Mobile Web,Helmet,9,9
1809521,App,Helmet,9,#N/A
1809541,App,Helmet,9,#N/A
1809551,Desktop,Helmet,9,#N/A
1809561,Desktop,Helmet,9,9
1809581,Desktop,Helmet,9,#N/A
1809591,Desktop,Helmet,9,#N/A
1809601,App,Helmet,9,#N/A
1809611,App,Helmet,9,#N/A
1809631,Mobile Web,Helmet,9,9
1809641,App,Helmet,9,#N/A
1809651,App,Helmet,9,#N/A
1809671,App,Helmet,9,#N/A
1809681,Desktop,Helmet,9,9
1809691,Desktop,Helmet,9,9
1809701,App,Helmet,9,#N/A
1812541,App,Helmet,9,#N/A
1812551,Desktop,Helmet,9,#N/A
1812561,Desktop,Helmet,9,#N/A
1812631,App,Helmet,9,#N/A
1812641,App,Helmet,9,#N/A
1812661,Desktop,Helmet,9,#N/A
1812681,Mobile Web,Helmet,9,#N/A
1812691,Mobile Web,Helmet,9,9
1812701,Desktop,Helmet,9,#N/A
1812711,App,Helmet,9,#N/A
1812721,Desktop,Helmet,9,9
1812741,Mobile Web,Helmet,9,9
1812751,Desktop,Helmet,9,#N/A
1812761,Desktop,Helmet,9,9
1812771,Desktop,Helmet,9,#N/A
1812791,App,Helmet,9,#N/A
1812941,App,Helmet,9,#N/A
1812961,App,Helmet,9,#N/A
1813001,Desktop,Helmet,9,#N/A
1813061,App,Helmet,9,#N/A
1813231,Desktop,Helmet,9,#N/A
1813251,Desktop,Helmet,9,#N/A
1813271,Mobile Web,Helmet,9,#N/A
1813391,Desktop,Helmet,9,#N/A
1813531,App,Helmet,9,#N/A
1813631,Mobile Web,Helmet,9,#N/A
1814261,Desktop,Helmet,9,#N/A
1814621,Desktop,Helmet,9,#N/A
1815591,Mobile Web,Helmet,9,9
1815601,Desktop,Helmet,9,9
1815611,Desktop,Helmet,9,9
1815621,Desktop,Helmet,9,9
1815631,App,Helmet,9,#N/A
1815651,Desktop,Helmet,9,#N/A
1815681,Desktop,Helmet,9,#N/A
1815751,Desktop,Helmet,9,#N/A
1816091,App,Helmet,9,#N/A
1816111,Desktop,Helmet,9,#N/A
1816211,Desktop,Helmet,9,#N/A
1816781,Desktop,Helmet,9,#N/A
1817011,IoS,Helmet,9,#N/A
1817121,App,Helmet,9,#N/A
1817141,App,Helmet,9,#N/A
1817161,Desktop,Helmet,9,9
1817171,Desktop,Helmet,9,9
1817181,Desktop,Helmet,9,9
1817201,Desktop,Helmet,9,9
1817211,App,Helmet,9,#N/A
1817221,App,Helmet,9,#N/A
1817231,App,Helmet,9,#N/A
1817251,App,Helmet,9,#N/A
1817271,Desktop,Helmet,9,9
1817331,App,Helmet,9,#N/A
1817341,App,Helmet,9,#N/A
1817351,Desktop,Helmet,9,9
1817361,Desktop,Helmet,9,9
1817371,App,Helmet,9,#N/A
1817391,Mobile Web,Helmet,9,9
1817401,Desktop,Helmet,9,#N/A
1817411,App,Helmet,9,#N/A
1817431,App,Helmet,9,#N/A
1817461,App,Helmet,9,#N/A
1817471,App,Helmet,9,#N/A
1817481,App,Helmet,9,#N/A
1817491,App,Helmet,9,#N/A
1817501,Mobile Web,Helmet,9,#N/A
1817511,Desktop,Helmet,9,9
1817521,App,Helmet,9,#N/A
1817531,Desktop,Helmet,9,9
1817541,App,Helmet,9,#N/A
1817551,Desktop,Helmet,9,9
1817561,Desktop,Helmet,9,#N/A
1817581,App,Helmet,9,#N/A
1817611,App,Helmet,9,#N/A
1817631,App,Helmet,9,#N/A
1817641,Desktop,Helmet,9,9
1817651,App,Helmet,9,#N/A
1817661,App,Helmet,9,#N/A
1817671,App,Helmet,9,#N/A
1817681,Mobile Web,Helmet,9,9
1817701,Android,Helmet,9,#N/A
1817751,App,Helmet,9,#N/A
1818591,Desktop,Helmet,9,#N/A
1818681,Desktop,Helmet,9,#N/A
1819101,App,Helmet,9,#N/A
1819111,Mobile Web,Helmet,9,9
1819121,App,Helmet,9,#N/A
1819131,Desktop,Helmet,9,9
1819141,Mobile Web,Helmet,9,9
1819301,Mobile Web,Helmet,9,9
1819971,Desktop,Helmet,9,#N/A
1820421,Desktop,Helmet,9,#N/A
1820431,Desktop,Helmet,9,9
1820441,Mobile Web,Helmet,9,9
1820461,Mobile Web,Helmet,9,9
1820481,Desktop,Helmet,9,9
1820491,Desktop,Helmet,9,9
1820501,Mobile Web,Helmet,9,9
1820521,Mobile Web,Helmet,9,#N/A
1820531,App,Helmet,9,#N/A
1820541,App,Helmet,9,#N/A
1820551,App,Helmet,9,#N/A
1820571,App,Helmet,9,#N/A
1820591,Desktop,Helmet,9,9
1820601,Desktop,Helmet,9,9
1820631,Mobile Web,Helmet,9,9
1820641,Android,Helmet,9,#N/A
1820651,Desktop,Helmet,9,9
1820661,Desktop,Helmet,9,#N/A
1820671,App,Helmet,9,#N/A
1820681,Mobile Web,Helmet,9,9
1820691,Mobile Web,Helmet,9,9
1820701,Desktop,Helmet,9,#N/A
1820711,Desktop,Helmet,9,#N/A
1820721,Desktop,Helmet,9,9
1820731,Desktop,Helmet,9,9
1820771,IoS,Helmet,9,#N/A
1820781,App,Helmet,9,#N/A
1820791,Desktop,Helmet,9,9
1820841,Mobile Web,Helmet,9,9
1820881,Mobile Web,Helmet,9,9
1820891,Desktop,Helmet,9,#N/A
1820901,App,Helmet,9,#N/A
1820911,App,Helmet,9,#N/A
1820931,Desktop,Helmet,9,9
1820951,App,Helmet,9,#N/A
1820961,Desktop,Helmet,9,9
1820971,Desktop,Helmet,9,9
1820981,Desktop,Helmet,9,9
1820991,App,Helmet,9,#N/A
1821001,App,Helmet,9,#N/A
1821011,App,Helmet,9,#N/A
1821021,App,Helmet,9,#N/A
1821031,Desktop,Helmet,9,9
1821051,App,Helmet,9,#N/A
1821061,App,Helmet,9,#N/A
1821071,App,Helmet,9,#N/A
1821091,Desktop,Helmet,9,9
1821111,App,Helmet,9,#N/A
1821151,App,Helmet,9,#N/A
1821161,Desktop,Helmet,9,#N/A
1821171,Mobile Web,Helmet,9,9
1821261,App,Helmet,9,#N/A
1821281,Desktop,Helmet,9,9
1821411,App,Helmet,9,#N/A
1821651,Desktop,Helmet,9,9
1821671,Desktop,Helmet,9,9
1821901,Desktop,Helmet,9,9
1821921,App,Helmet,9,#N/A
1821951,Desktop,Helmet,9,#N/A
1821981,App,Helmet,9,#N/A
1821991,App,Helmet,9,#N/A
1822441,IoS,Helmet,9,#N/A
1822451,App,Helmet,9,#N/A
1822471,Desktop,Helmet,9,9
1822481,App,Helmet,9,#N/A
1822491,App,Helmet,9,#N/A
1822501,Mobile Web,Helmet,9,9
1822511,App,Helmet,9,#N/A
1822531,App,Helmet,9,#N/A
1822551,Desktop,Helmet,9,#N/A
1822561,Mobile Web,Helmet,9,9
1822571,Desktop,Helmet,9,9
1822581,Desktop,Helmet,9,9
1822591,Desktop,Helmet,9,9
1822601,Desktop,Helmet,9,9
1822611,App,Helmet,9,#N/A
1822641,App,Helmet,9,#N/A
1822651,App,Helmet,9,#N/A
1822661,Desktop,Helmet,9,9
1822671,Desktop,Helmet,9,9
1822681,App,Helmet,9,#N/A
1822691,Desktop,Helmet,9,9
1822721,Desktop,Helmet,9,9
1822731,App,Helmet,9,#N/A
1822751,Desktop,Helmet,9,#N/A
1822761,Desktop,Helmet,9,9
1822771,App,Helmet,9,#N/A
1822801,App,Helmet,9,#N/A
1822871,Mobile Web,Helmet,9,9
1822891,Desktop,Helmet,9,9
1822911,App,Helmet,9,#N/A
1822921,Desktop,Helmet,9,9
1822961,App,Helmet,9,#N/A
1822971,App,Helmet,9,#N/A
1823011,App,Helmet,9,#N/A
1823021,Desktop,Helmet,9,#N/A
1823031,Mobile Web,Helmet,9,9
1823041,Desktop,Helmet,9,9
1823051,Desktop,Helmet,9,9
1823081,App,Helmet,9,#N/A
1823101,Desktop,Helmet,9,9
1823111,App,Helmet,9,#N/A
1823131,Mobile Web,Helmet,9,9
1823141,App,Helmet,9,#N/A
1823151,App,Helmet,9,#N/A
1823161,App,Helmet,9,#N/A
1823171,App,Helmet,9,#N/A
1823181,Desktop,Helmet,9,9
1823191,Mobile Web,Helmet,9,9
1823201,App,Helmet,9,#N/A
1823211,App,Helmet,9,#N/A
1823221,Desktop,Helmet,9,9
1823231,Desktop,Helmet,9,9
1823241,App,Helmet,9,#N/A
1823251,App,Helmet,9,#N/A
1823261,Desktop,Helmet,9,9
1823271,App,Helmet,9,#N/A
1823281,Mobile Web,Helmet,9,#N/A
1823311,Desktop,Helmet,9,9
1823331,Desktop,Helmet,9,#N/A
1823351,Desktop,Helmet,9,9
1823361,Desktop,Helmet,9,9
1823381,App,Helmet,9,#N/A
1823391,App,Helmet,9,#N/A
1823401,Desktop,Helmet,9,9
1823421,App,Helmet,9,#N/A
1823431,Mobile Web,Helmet,9,9
1823451,App,Helmet,9,#N/A
1823461,Desktop,Helmet,9,9
1823471,Desktop,Helmet,9,9
1823481,App,Helmet,9,#N/A
1823501,Desktop,Helmet,9,9
